lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.0,6,0.2,estimated_ratio,271834,8040,10000,0.804,0.9957479238510132,0.9957479238510132,0.0,499.99973265114676,1.001220050158224,0.0007312304646501151,0.00031183849395247445,0.0006238419936915058,6.488514225941075e-08,0.007204728572786667,0.9999787085354367,0.9987383880014278,1.001220050158224,0.796103442747822,0.8116630862428067,0.8,0.7996881615060476,0.7993761580063086,0.7927952714272134,0.354,0.0192
0.0,6,0.05,estimated_ratio_clipped,271834,9665,10000,0.9665,1.2983108758926392,1.2983108758926392,0.0,499.99973265114676,1.001220050158224,0.0007312304646501151,0.00031183849395247445,0.0006238419936915058,6.488514226056136e-08,0.007204728572850548,0.9999787085354367,0.9987383880014278,1.001220050158224,0.9627902709459518,0.969851458574207,0.95,0.9496881615060475,0.9493761580063085,0.9427952714271494,0.354,0.0192
0.0,6,0.1,estimated_ratio_clipped,271834,9184,10000,0.9184,1.2334575653076172,1.2334575653076172,0.0,499.99973265114676,1.001220050158224,0.0007312304646501151,0.00031183849395247445,0.0006238419936915058,6.488514226056136e-08,0.007204728572850548,0.9999787085354367,0.9987383880014278,1.001220050158224,0.9128724734222167,0.923606196741201,0.9,0.8996881615060476,0.8993761580063085,0.8927952714271494,0.354,0.0192
0.0,6,0.2,estimated_ratio_clipped,271834,8040,10000,0.804,0.9957479238510132,0.9957479238510132,0.0,499.99973265114676,1.001220050158224,0.0007312304646501151,0.00031183849395247445,0.0006238419936915058,6.488514226056136e-08,0.007204728572850548,0.9999787085354367,0.9987383880014278,1.001220050158224,0.796103442747822,0.8116630862428067,0.8,0.7996881615060476,0.7993761580063086,0.7927952714271495,0.354,0.0192
0.0,7,0.05,unweighted,271835,9454,10000,0.9454,1.255275011062622,1.255275011062622,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9407735431615523,0.9496843910898489,0.95,0.95,0.95,0.95,0.35,0.0192
0.0,7,0.1,unweighted,271835,9051,10000,0.9051,1.1766608953475952,1.1766608953475952,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8991992398770611,0.9106896446430167,0.9,0.9,0.9,0.9,0.35,0.0192
0.0,7,0.2,unweighted,271835,7958,10000,0.7958,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7877861890184522,0.8035866375454553,0.8,0.8,0.8,0.8,0.35,0.0192
0.0,7,0.05,oracle_ratio,271835,9454,10000,0.9454,1.255275011062622,1.255275011062622,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9407735431615523,0.9496843910898489,0.95,0.95,0.95,0.95,0.35,0.0192
0.0,7,0.1,oracle_ratio,271835,9051,10000,0.9051,1.1766608953475952,1.1766608953475952,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8991992398770611,0.9106896446430167,0.9,0.9,0.9,0.9,0.35,0.0192
0.0,7,0.2,oracle_ratio,271835,7958,10000,0.7958,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7877861890184522,0.8035866375454553,0.8,0.8,0.8,0.8,0.35,0.0192
0.0,7,0.05,estimated_ratio,271835,9510,10000,0.951,1.257892370223999,1.257892370223999,0.0,499.9980239948981,1.0034807910805912,0.001987970276909728,0.0008675099090924665,0.0017351118198469656,5.017677240437999e-07,0.020035323287509982,1.0000247842897068,0.9965766801607586,1.0034807910805912,0.9465931501775137,0.955060483292136,0.95,0.9491324900909075,0.948264888180153,0.92996467671249,0.35,0.0192
0.0,7,0.1,estimated_ratio,271835,9051,10000,0.9051,1.1766608953475952,1.1766608953475952,0.0,499.9980239948981,1.0034807910805912,0.001987970276909728,0.0008675099090924665,0.0017351118198469656,5.017677240437999e-07,0.020035323287509982,1.0000247842897068,0.9965766801607586,1.0034807910805912,0.8991992398770611,0.9106896446430167,0.9,0.8991324900909076,0.898264888180153,0.87996467671249,0.35,0.0192
0.0,7,0.2,estimated_ratio,271835,7958,10000,0.7958,0.98867267370224,0.98867267370224,0.0,499.9980239948981,1.0034807910805912,0.001987970276909728,0.0008675099090924665,0.0017351118198469656,5.017677240437999e-07,0.020035323287509982,1.0000247842897068,0.9965766801607586,1.0034807910805912,0.7877861890184522,0.8035866375454553,0.8,0.7991324900909076,0.7982648881801531,0.77996467671249,0.35,0.0192
0.0,7,0.05,estimated_ratio_clipped,271835,9510,10000,0.951,1.257892370223999,1.257892370223999,0.0,499.9980239948981,1.0034807910805912,0.001987970276909728,0.0008675099090924665,0.0017351118198469656,5.017677240449459e-07,0.020035323287532863,1.0000247842897068,0.9965766801607586,1.0034807910805912,0.9465931501775137,0.955060483292136,0.95,0.9491324900909075,0.948264888180153,0.9299646767124671,0.35,0.0192
0.0,7,0.1,estimated_ratio_clipped,271835,9051,10000,0.9051,1.1766608953475952,1.1766608953475952,0.0,499.9980239948981,1.0034807910805912,0.001987970276909728,0.0008675099090924665,0.0017351118198469656,5.017677240449459e-07,0.020035323287532863,1.0000247842897068,0.9965766801607586,1.0034807910805912,0.8991992398770611,0.9106896446430167,0.9,0.8991324900909076,0.898264888180153,0.8799646767124671,0.35,0.0192
0.0,7,0.2,estimated_ratio_clipped,271835,7958,10000,0.7958,0.98867267370224,0.98867267370224,0.0,499.9980239948981,1.0034807910805912,0.001987970276909728,0.0008675099090924665,0.0017351118198469656,5.017677240449459e-07,0.020035323287532863,1.0000247842897068,0.9965766801607586,1.0034807910805912,0.7877861890184522,0.8035866375454553,0.8,0.7991324900909076,0.7982648881801531,0.7799646767124672,0.35,0.0192
0.0,8,0.05,unweighted,271836,9610,10000,0.961,1.279902100563049,1.279902100563049,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9570251863191388,0.9646207671830973,0.95,0.95,0.95,0.95,0.366,0.0192
0.0,8,0.1,unweighted,271836,9104,10000,0.9104,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.904643452774782,0.9158413613625667,0.9,0.9,0.9,0.9,0.366,0.0192
0.0,8,0.2,unweighted,271836,8002,10000,0.8002,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7922484661147645,0.8079209812634812,0.8,0.8,0.8,0.8,0.366,0.0192
0.0,8,0.05,oracle_ratio,271836,9610,10000,0.961,1.279902100563049,1.279902100563049,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9570251863191388,0.9646207671830973,0.95,0.95,0.95,0.95,0.366,0.0192
0.0,8,0.1,oracle_ratio,271836,9104,10000,0.9104,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.904643452774782,0.9158413613625667,0.9,0.9,0.9,0.9,0.366,0.0192
0.0,8,0.2,oracle_ratio,271836,8002,10000,0.8002,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7922484661147645,0.8079209812634812,0.8,0.8,0.8,0.8,0.366,0.0192
0.0,8,0.05,estimated_ratio,271836,9553,10000,0.9553,1.2739903926849363,1.2739903926849363,0.0,498.8661457340019,1.0865424516245599,0.04767455004699212,0.020811027866152666,0.04166920294965844,0.0002889071536457215,0.4807553670179639,1.0013135649987945,0.9206399206433898,1.0865424516245599,0.9510720147979599,0.9591783162857019,0.95,0.9291889721338473,0.9083307970503415,0.46924463298203606,0.366,0.0192
0.0,8,0.1,estimated_ratio,271836,9037,10000,0.9037,1.1766608953475952,1.1766608953475952,0.0,498.8661457340019,1.0865424516245599,0.04767455004699212,0.020811027866152666,0.04166920294965844,0.0002889071536457215,0.4807553670179639,1.0013135649987945,0.9206399206433898,1.0865424516245599,0.8977620746630917,0.909327885052424,0.9,0.8791889721338474,0.8583307970503415,0.4192446329820361,0.366,0.0192
0.0,8,0.2,estimated_ratio,271836,7947,10000,0.7947,0.9745562672615053,0.9745562672615052,0.0,498.8661457340019,1.0865424516245599,0.04767455004699212,0.020811027866152666,0.04166920294965844,0.0002889071536457215,0.4807553670179639,1.0013135649987945,0.9206399206433898,1.0865424516245599,0.7866708471900197,0.8025028241703034,0.8,0.7791889721338474,0.7583307970503416,0.31924463298203615,0.366,0.0192
0.0,8,0.05,estimated_ratio_clipped,271836,9553,10000,0.9553,1.2739903926849363,1.2739903926849363,0.0,498.8661457340019,1.0865424516245599,0.04767455004699212,0.020811027866152666,0.04166920294965844,0.0002889071536457254,0.4807553670179672,1.0013135649987945,0.9206399206433898,1.0865424516245599,0.9510720147979599,0.9591783162857019,0.95,0.9291889721338473,0.9083307970503415,0.4692446329820328,0.366,0.0192
0.0,8,0.1,estimated_ratio_clipped,271836,9037,10000,0.9037,1.1766608953475952,1.1766608953475952,0.0,498.8661457340019,1.0865424516245599,0.04767455004699212,0.020811027866152666,0.04166920294965844,0.0002889071536457254,0.4807553670179672,1.0013135649987945,0.9206399206433898,1.0865424516245599,0.8977620746630917,0.909327885052424,0.9,0.8791889721338474,0.8583307970503415,0.41924463298203285,0.366,0.0192
0.0,8,0.2,estimated_ratio_clipped,271836,7947,10000,0.7947,0.9745562672615053,0.9745562672615052,0.0,498.8661457340019,1.0865424516245599,0.04767455004699212,0.020811027866152666,0.04166920294965844,0.0002889071536457254,0.4807553670179672,1.0013135649987945,0.9206399206433898,1.0865424516245599,0.7866708471900197,0.8025028241703034,0.8,0.7791889721338474,0.7583307970503416,0.31924463298203287,0.366,0.0192
0.0,9,0.05,unweighted,271837,9546,10000,0.9546,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9503422349680876,0.9585086337132932,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,9,0.1,unweighted,271837,8864,10000,0.8864,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.880031595134089,0.892471650925052,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,9,0.2,unweighted,271837,7895,10000,0.7895,0.9745562672615053,0.9745562672615052,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7813995301590649,0.7973781347843133,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,9,0.05,oracle_ratio,271837,9546,10000,0.9546,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9503422349680876,0.9585086337132932,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,9,0.1,oracle_ratio,271837,8864,10000,0.8864,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.880031595134089,0.892471650925052,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,9,0.2,oracle_ratio,271837,7895,10000,0.7895,0.9745562672615053,0.9745562672615052,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7813995301590649,0.7973781347843133,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,9,0.05,estimated_ratio,271837,9546,10000,0.9546,1.2739903926849363,1.2739903926849363,0.0,499.85648312809246,1.0292983950670058,0.01694450223052235,0.0072953744804970895,0.01459059312480249,3.5487948573315634e-05,0.16849438821115825,0.999987768032841,0.9712360481987424,1.0292983950670058,0.9503422349680876,0.9585086337132932,0.95,0.9427046255195028,0.9354094068751975,0.7815056117888417,0.36,0.0192
0.0,9,0.1,estimated_ratio,271837,8864,10000,0.8864,1.1369203329086304,1.1369203329086304,0.0,499.85648312809246,1.0292983950670058,0.01694450223052235,0.0072953744804970895,0.01459059312480249,3.5487948573315634e-05,0.16849438821115825,0.999987768032841,0.9712360481987424,1.0292983950670058,0.880031595134089,0.892471650925052,0.9,0.8927046255195029,0.8854094068751975,0.7315056117888418,0.36,0.0192
0.0,9,0.2,estimated_ratio,271837,7948,10000,0.7948,0.98867267370224,0.98867267370224,0.0,499.85648312809246,1.0292983950670058,0.01694450223052235,0.0072953744804970895,0.01459059312480249,3.5487948573315634e-05,0.16849438821115825,0.999987768032841,0.9712360481987424,1.0292983950670058,0.7867722381792396,0.8026013563814093,0.8,0.7927046255195029,0.7854094068751976,0.6315056117888418,0.36,0.0192
0.0,9,0.05,estimated_ratio_clipped,271837,9546,10000,0.9546,1.2739903926849363,1.2739903926849363,0.0,499.85648312809246,1.0292983950670058,0.01694450223052235,0.0072953744804970895,0.01459059312480249,3.5487948573315606e-05,0.16849438821115817,0.999987768032841,0.9712360481987424,1.0292983950670058,0.9503422349680876,0.9585086337132932,0.95,0.9427046255195028,0.9354094068751975,0.7815056117888418,0.36,0.0192
0.0,9,0.1,estimated_ratio_clipped,271837,8864,10000,0.8864,1.1369203329086304,1.1369203329086304,0.0,499.85648312809246,1.0292983950670058,0.01694450223052235,0.0072953744804970895,0.01459059312480249,3.5487948573315606e-05,0.16849438821115817,0.999987768032841,0.9712360481987424,1.0292983950670058,0.880031595134089,0.892471650925052,0.9,0.8927046255195029,0.8854094068751975,0.7315056117888419,0.36,0.0192
0.0,9,0.2,estimated_ratio_clipped,271837,7948,10000,0.7948,0.98867267370224,0.98867267370224,0.0,499.85648312809246,1.0292983950670058,0.01694450223052235,0.0072953744804970895,0.01459059312480249,3.5487948573315606e-05,0.16849438821115817,0.999987768032841,0.9712360481987424,1.0292983950670058,0.7867722381792396,0.8026013563814093,0.8,0.7927046255195029,0.7854094068751976,0.6315056117888419,0.36,0.0192
0.0,10,0.05,unweighted,271838,9545,10000,0.9545,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9502380024955971,0.9584129429854579,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,10,0.1,unweighted,271838,9071,10000,0.9071,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9012529956575828,0.9126343528690124,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,10,0.2,unweighted,271838,8125,10000,0.8125,1.0092549324035645,1.0092549324035645,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8047305461717247,0.8200294548466025,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,10,0.05,oracle_ratio,271838,9545,10000,0.9545,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9502380024955971,0.9584129429854579,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,10,0.1,oracle_ratio,271838,9071,10000,0.9071,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9012529956575828,0.9126343528690124,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,10,0.2,oracle_ratio,271838,8125,10000,0.8125,1.0092549324035645,1.0092549324035645,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8047305461717247,0.8200294548466025,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,10,0.05,estimated_ratio,271838,9545,10000,0.9545,1.2739903926849363,1.2739903926849363,0.0,499.9978589246202,1.0036120146634233,0.002069340256270587,0.0009069929268534227,0.0018139833516143925,5.484118543193246e-07,0.02094587031983774,0.9999986206659486,0.9963938648236521,1.0036120146634233,0.9502380024955971,0.9584129429854579,0.95,0.9490930070731465,0.9481860166483855,0.9290541296801622,0.354,0.0192
0.0,10,0.1,estimated_ratio,271838,9071,10000,0.9071,1.1966276168823242,1.1966276168823242,0.0,499.9978589246202,1.0036120146634233,0.002069340256270587,0.0009069929268534227,0.0018139833516143925,5.484118543193246e-07,0.02094587031983774,0.9999986206659486,0.9963938648236521,1.0036120146634233,0.9012529956575828,0.9126343528690124,0.9,0.8990930070731467,0.8981860166483856,0.8790541296801623,0.354,0.0192
0.0,10,0.2,estimated_ratio,271838,8125,10000,0.8125,1.0092549324035645,1.0092549324035645,0.0,499.9978589246202,1.0036120146634233,0.002069340256270587,0.0009069929268534227,0.0018139833516143925,5.484118543193246e-07,0.02094587031983774,0.9999986206659486,0.9963938648236521,1.0036120146634233,0.8047305461717247,0.8200294548466025,0.8,0.7990930070731466,0.7981860166483856,0.7790541296801623,0.354,0.0192
0.0,10,0.05,estimated_ratio_clipped,271838,9545,10000,0.9545,1.2739903926849363,1.2739903926849363,0.0,499.9978589246202,1.0036120146634233,0.002069340256270587,0.0009069929268534227,0.0018139833516143925,5.484118543181667e-07,0.020945870319815627,0.9999986206659486,0.9963938648236521,1.0036120146634233,0.9502380024955971,0.9584129429854579,0.95,0.9490930070731465,0.9481860166483855,0.9290541296801843,0.354,0.0192
0.0,10,0.1,estimated_ratio_clipped,271838,9071,10000,0.9071,1.1966276168823242,1.1966276168823242,0.0,499.9978589246202,1.0036120146634233,0.002069340256270587,0.0009069929268534227,0.0018139833516143925,5.484118543181667e-07,0.020945870319815627,0.9999986206659486,0.9963938648236521,1.0036120146634233,0.9012529956575828,0.9126343528690124,0.9,0.8990930070731467,0.8981860166483856,0.8790541296801844,0.354,0.0192
0.0,10,0.2,estimated_ratio_clipped,271838,8125,10000,0.8125,1.0092549324035645,1.0092549324035645,0.0,499.9978589246202,1.0036120146634233,0.002069340256270587,0.0009069929268534227,0.0018139833516143925,5.484118543181667e-07,0.020945870319815627,0.9999986206659486,0.9963938648236521,1.0036120146634233,0.8047305461717247,0.8200294548466025,0.8,0.7990930070731466,0.7981860166483856,0.7790541296801844,0.354,0.0192
0.0,11,0.05,unweighted,271839,9487,10000,0.9487,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9442012419043152,0.9528541579578395,0.95,0.95,0.95,0.95,0.364,0.0192
0.0,11,0.1,unweighted,271839,8983,10000,0.8983,1.172321081161499,1.172321081161499,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8922221590163811,0.9040719478815379,0.9,0.9,0.9,0.9,0.364,0.0192
0.0,11,0.2,unweighted,271839,8045,10000,0.8045,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7966107601129585,0.8121553848792994,0.8,0.8,0.8,0.8,0.364,0.0192
0.0,11,0.05,oracle_ratio,271839,9487,10000,0.9487,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9442012419043152,0.9528541579578395,0.95,0.95,0.95,0.95,0.364,0.0192
0.0,11,0.1,oracle_ratio,271839,8983,10000,0.8983,1.172321081161499,1.172321081161499,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8922221590163811,0.9040719478815379,0.9,0.9,0.9,0.9,0.364,0.0192
0.0,11,0.2,oracle_ratio,271839,8045,10000,0.8045,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7966107601129585,0.8121553848792994,0.8,0.8,0.8,0.8,0.364,0.0192
0.0,11,0.05,estimated_ratio,271839,9487,10000,0.9487,1.257892370223999,1.257892370223999,0.0,499.6932795470518,1.0446938421113772,0.024775339485606607,0.010960832363679947,0.02193000735628742,8.010721361431571e-05,0.253151675663924,1.0004243178047303,0.9574169964308733,1.0446938421113772,0.9442012419043152,0.9528541579578395,0.95,0.93903916763632,0.9280699926437125,0.6968483243360759,0.364,0.0192
0.0,11,0.1,estimated_ratio,271839,8934,10000,0.8934,1.1501529216766355,1.1501529216766355,0.0,499.6932795470518,1.0446938421113772,0.024775339485606607,0.010960832363679947,0.02193000735628742,8.010721361431571e-05,0.253151675663924,1.0004243178047303,0.9574169964308733,1.0446938421113772,0.8871996823258973,0.8992981877560543,0.9,0.8890391676363201,0.8780699926437125,0.6468483243360761,0.364,0.0192
0.0,11,0.2,estimated_ratio,271839,7985,10000,0.7985,0.98867267370224,0.98867267370224,0.0,499.6932795470518,1.0446938421113772,0.024775339485606607,0.010960832363679947,0.02193000735628742,8.010721361431571e-05,0.253151675663924,1.0004243178047303,0.9574169964308733,1.0446938421113772,0.7905242307431798,0.8062465222295262,0.8,0.7890391676363201,0.7780699926437126,0.546848324336076,0.364,0.0192
0.0,11,0.05,estimated_ratio_clipped,271839,9487,10000,0.9487,1.257892370223999,1.257892370223999,0.0,499.6932795470518,1.0446938421113772,0.024775339485606607,0.010960832363679947,0.02193000735628742,8.010721361431569e-05,0.25315167566392394,1.0004243178047303,0.9574169964308733,1.0446938421113772,0.9442012419043152,0.9528541579578395,0.95,0.93903916763632,0.9280699926437125,0.696848324336076,0.364,0.0192
0.0,11,0.1,estimated_ratio_clipped,271839,8934,10000,0.8934,1.1501529216766355,1.1501529216766355,0.0,499.6932795470518,1.0446938421113772,0.024775339485606607,0.010960832363679947,0.02193000735628742,8.010721361431569e-05,0.25315167566392394,1.0004243178047303,0.9574169964308733,1.0446938421113772,0.8871996823258973,0.8992981877560543,0.9,0.8890391676363201,0.8780699926437125,0.6468483243360761,0.364,0.0192
0.0,11,0.2,estimated_ratio_clipped,271839,7985,10000,0.7985,0.98867267370224,0.98867267370224,0.0,499.6932795470518,1.0446938421113772,0.024775339485606607,0.010960832363679947,0.02193000735628742,8.010721361431569e-05,0.25315167566392394,1.0004243178047303,0.9574169964308733,1.0446938421113772,0.7905242307431798,0.8062465222295262,0.8,0.7890391676363201,0.7780699926437126,0.5468483243360761,0.364,0.0192
0.0,12,0.05,unweighted,271840,9510,10000,0.951,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9465931501775137,0.955060483292136,0.95,0.95,0.95,0.95,0.35,0.0192
0.0,12,0.1,unweighted,271840,9103,10000,0.9103,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9045406786195819,0.915744212317441,0.9,0.9,0.9,0.9,0.35,0.0192
0.0,12,0.2,unweighted,271840,8044,10000,0.8044,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7965092950720701,0.812056926719862,0.8,0.8,0.8,0.8,0.35,0.0192
0.0,12,0.05,oracle_ratio,271840,9510,10000,0.951,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9465931501775137,0.955060483292136,0.95,0.95,0.95,0.95,0.35,0.0192
0.0,12,0.1,oracle_ratio,271840,9103,10000,0.9103,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9045406786195819,0.915744212317441,0.9,0.9,0.9,0.9,0.35,0.0192
